equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
bb8886f7-4754-45c7-8a90-9d60064efe9f,FCU2-100-1-01,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
780a0080-2258-4f7d-adaa-f96d5f719489,ACCU2-101-02,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
6c4204fb-e514-40cc-994c-ba6ea8fc4fcd,ACCU2-101-01,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
2048c67c-c430-4fb6-871e-bfa84ea2df85,ACCU2-100-1-01,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
f8bebd45-8969-4938-a6b9-8df919eb7a44,FCU2-202-01,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
469e3bb8-e096-4585-a942-b17046fc7a5c,ACCU2-100-2-02,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
6aaa21c4-19cf-4ddc-9746-12115c58135f,FCU2-201-01,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
1274ac9d-b4e1-4aff-b2af-f027cffb97e3,ACCU2-202-01,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
516a0444-9f60-4bea-ba34-d90dfb331f42,FCU2-201-02,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
28c890be-7c73-4e72-8c9c-e14d2549ac3c,ACCU2-201-02,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
379f07e8-818c-42e3-a15f-7e25813dfff9,ACCU2-200-1-02,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
7ec999c7-546d-4312-8a0c-3c3370888f2e,ACCU2-201-01,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
fc67bcdc-8a4c-4510-8955-c3045da83ffb,ACCU2-A2-119-01,cc54fa6e-5a9b-4e3b-8b32-4c1714ae6ec1,Small-Capacity Split-System Air-Conditioners,0,792ccdcc-c7c9-45f2-9627-8289f607fec4,KUSAP361A,KUSAP361A,LG,LG
ec54d996-e88e-45f0-ba78-d35634c18659,FCU2-200-1-01,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
b852c072-fa17-4a47-9f85-114895ed4d19,FCU2-200-1-02,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
fb5c2eb8-038f-4dae-bddd-381b089a602a,FCU2-100-2-01,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
f1535cea-3ab0-47e5-a9d5-38325f3328f2,FCU2-100-1-02,f5f15013-f094-4ee0-8435-70d145807388,Variable Refrigerant Flow Systems,0,17f509c7-c7b2-4d86-b8b2-4e30942979d5,KNSAP361A,KNSAP361A,LG,LG
