package_id,package,equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
a88c3a0a-8c0b-409d-a6bc-45784d63e4ab,SPLIT SYSTEM AIR-COOLED AIR CONDITIONING UNITS,8a0df321-8fa6-4a37-beed-a742c9f3d184,FCU-L1,997c6c01-cd27-4e2b-971c-7924cbd01df3,Split System Air Conditioners,0,2ce82c80-09e8-41a4-a185-29940cc7f77a,ZRNU123TRAA,ZRNU123TRAA,LG,LG
a88c3a0a-8c0b-409d-a6bc-45784d63e4ab,SPLIT SYSTEM AIR-COOLED AIR CONDITIONING UNITS,e7516e88-8299-45ef-819e-c71e8f7f9800,FCU-L3,997c6c01-cd27-4e2b-971c-7924cbd01df3,Split System Air Conditioners,0,2ce82c80-09e8-41a4-a185-29940cc7f77a,ZRNU123TRAA,ZRNU123TRAA,LG,LG
a88c3a0a-8c0b-409d-a6bc-45784d63e4ab,SPLIT SYSTEM AIR-COOLED AIR CONDITIONING UNITS,62230e83-6106-4826-8882-a5bfc998b034,FCU-L4,997c6c01-cd27-4e2b-971c-7924cbd01df3,Split System Air Conditioners,0,2ce82c80-09e8-41a4-a185-29940cc7f77a,ZRNU123TRAA,ZRNU123TRAA,LG,LG
a88c3a0a-8c0b-409d-a6bc-45784d63e4ab,SPLIT SYSTEM AIR-COOLED AIR CONDITIONING UNITS,e567c63b-1797-43ba-8dea-73f905c27bb1,HP-L1,6e8977c7-aa28-4436-9fa4-2e23e0d5d07e,VRF Outdoor Units,0,4748c80b-daff-4e4b-a09d-0591bad9e73f,ZRUM048GSS0,ZRUM048GSS0,LG,LG
a88c3a0a-8c0b-409d-a6bc-45784d63e4ab,SPLIT SYSTEM AIR-COOLED AIR CONDITIONING UNITS,b47123da-8d61-4d87-b0d8-a583393bb070,FCU-L2,997c6c01-cd27-4e2b-971c-7924cbd01df3,Split System Air Conditioners,0,2ce82c80-09e8-41a4-a185-29940cc7f77a,ZRNU123TRAA,ZRNU123TRAA,LG,LG
988328ec-606b-470e-8e0d-cd372769d9ae,EXHAUST FAN SCHEDULE,39b40f16-1197-4a61-8eac-bdb90ea43d08,GXF-A,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,43444940-2cfc-4f7e-83a9-56000344f447,DX10Q,DX10Q,PennBarry,PennBarry
988328ec-606b-470e-8e0d-cd372769d9ae,EXHAUST FAN SCHEDULE,226883cd-7f88-48c3-a83f-cf8203b333f9,EF-A2,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,4b310b82-cb49-433d-b819-30c5c4e17cc8,FV-0511VKS2,FV-0511VKS2,Panasonic,Panasonic
988328ec-606b-470e-8e0d-cd372769d9ae,EXHAUST FAN SCHEDULE,2aaef938-509c-49a0-bca1-0d61df1f7f8e,KXF-A,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,0da87b66-67ca-4674-8e34-d0d7392b7eb9,DX10R,DX10R,PennBarry,PennBarry
988328ec-606b-470e-8e0d-cd372769d9ae,EXHAUST FAN SCHEDULE,4210913f-cc41-4872-be31-ffc492ce44c9,KXF-B,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,43444940-2cfc-4f7e-83a9-56000344f447,DX10Q,DX10Q,PennBarry,PennBarry
988328ec-606b-470e-8e0d-cd372769d9ae,EXHAUST FAN SCHEDULE,17c2d179-d504-4fb8-9490-520660e1ed94,EF-A1,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,4b310b82-cb49-433d-b819-30c5c4e17cc8,FV-0511VKS2,FV-0511VKS2,Panasonic,Panasonic
988328ec-606b-470e-8e0d-cd372769d9ae,EXHAUST FAN SCHEDULE,6ac27c30-1699-468a-921f-983c5f982e16,TXF-A,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,0da87b66-67ca-4674-8e34-d0d7392b7eb9,DX10R,DX10R,PennBarry,PennBarry
988328ec-606b-470e-8e0d-cd372769d9ae,EXHAUST FAN SCHEDULE,7bbed159-3441-41ac-9699-5fa5bc6b982a,TXF-B,705363ff-26fc-4460-b413-8e1e894bc068,HVAC Fans,0,43444940-2cfc-4f7e-83a9-56000344f447,DX10Q,DX10Q,PennBarry,PennBarry
ac4e9baf-426c-4895-b29a-a1b7cd2a1393,SUPPLY DIFFUSER SCHEDULE,595a90e5-a548-46ab-80f6-d615ed648ddd,SR-1,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,0a78a0e9-6d98-4321-81b9-5d1d2b6a6476,51DV,51DV,Nailor,Nailor
ac4e9baf-426c-4895-b29a-a1b7cd2a1393,SUPPLY DIFFUSER SCHEDULE,9bc3cc9a-de9e-4098-a463-114a204a7100,SR-2,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,4408af59-3717-434c-9d64-948d4d4d9288,51DVC,51DVC,Nailor,Nailor
ac4e9baf-426c-4895-b29a-a1b7cd2a1393,SUPPLY DIFFUSER SCHEDULE,3a235780-fa6c-40de-b8a0-74b8d5255a92,RR-1,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,281ddb4b-43c9-4f2c-8fd8-ce4ef63cdcd6,6145H-O,6145H-O,Nailor,Nailor
ac4e9baf-426c-4895-b29a-a1b7cd2a1393,SUPPLY DIFFUSER SCHEDULE,b6c349b5-67ce-4454-b785-489e4ce77e42,EX-1,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,281ddb4b-43c9-4f2c-8fd8-ce4ef63cdcd6,6145H-O,6145H-O,Nailor,Nailor
ac4e9baf-426c-4895-b29a-a1b7cd2a1393,SUPPLY DIFFUSER SCHEDULE,d58ba74b-3490-4239-a550-277fd6fba349,RR-3,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,281ddb4b-43c9-4f2c-8fd8-ce4ef63cdcd6,6145H-O,6145H-O,Nailor,Nailor
ac4e9baf-426c-4895-b29a-a1b7cd2a1393,SUPPLY DIFFUSER SCHEDULE,154944a0-86eb-4f7d-aa2d-e2642cd14dfd,RR-2,8102129d-90c1-4eba-9f1e-4ade21100199,"Diffusers, Registers, and Grilles",0,281ddb4b-43c9-4f2c-8fd8-ce4ef63cdcd6,6145H-O,6145H-O,Nailor,Nailor
