spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
2ffe6d59-4363-45cd-9267-e41586ed76bb,28ebb5c4-ce91-4830-af24-592e7f2217bb,5b9e4507-0c65-4ae7-bcfb-7f480f8b377c,Airflow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Maximum Design Flow","unit":"CFM","value":"2000","category":null}",2000,CFM,,Maximum Design Flow
73b2f8af-741f-4e19-b5db-d142a9e5ab63,28ebb5c4-ce91-4830-af24-592e7f2217bb,cbe2f993-71ec-4396-9be7-fecfb988e601,Design Standard,,,,,"{"kind":"flat","type":"Basis of Design","unit":null,"value":"PRICE 80","category":null}",PRICE 80,,,Basis of Design
50371b7f-c805-4c2f-940c-13d1df6f5865,28ebb5c4-ce91-4830-af24-592e7f2217bb,,,,,,,"{"kind":"flat","type":"Description","unit":null,"value":"RETURN GRILLE","category":null}",RETURN GRILLE,,,Description
90ae5ea9-90e4-4d77-ae78-ac2484550919,28ebb5c4-ce91-4830-af24-592e7f2217bb,,,,,,,"{"kind":"flat","type":"Installed Orientation","unit":null,"value":"HORIZONTAL","category":null}",HORIZONTAL,,,Installed Orientation
63648573-9ad0-4c13-bca4-846e2b5bf5ab,588e135a-2117-4ad6-b02c-2d7d955d5ffc,,,,,,,"{"kind":"flat","type":"Description","unit":null,"value":"CEILING SUPPLY DIFFUSER","category":null}",CEILING SUPPLY DIFFUSER,,,Description
6712afc7-f00b-471c-9348-d792c3be28b1,588e135a-2117-4ad6-b02c-2d7d955d5ffc,ad136123-98c5-4235-95d0-797041882185,Nominal Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Nominal Size","unit":"inches","value":"24x24","category":null}",24x24,inches,,Nominal Size
6009c782-3022-4006-8be4-e319c29cac8f,588e135a-2117-4ad6-b02c-2d7d955d5ffc,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Maximum Design Flow","unit":"CFM","value":"400","category":null}",400,CFM,,Maximum Design Flow
8b801fa1-ae3f-4beb-ba80-75f607fe0ca6,588e135a-2117-4ad6-b02c-2d7d955d5ffc,4c8cf8c9-1f2f-428e-bdc7-8318fa45891e,Airflow Pattern,b0991cdb-15b1-43f9-8682-8c698dbc16bb,Horizontal,,,"{"kind":"flat","type":"Installed Orientation","unit":null,"value":"HORIZONTAL","category":null}",HORIZONTAL,,,Installed Orientation
ff24112a-6d9d-4418-b592-1ef71452fc90,588e135a-2117-4ad6-b02c-2d7d955d5ffc,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,33964a1e-f61f-4dcc-a82c-8c06f42ebb91,Price Industries,,,"{"kind":"flat","type":"Basis of Design","unit":null,"value":"PRICE SCDA","category":null}",PRICE SCDA,,,Basis of Design
839f905b-1f4d-4f81-914a-27eae59e8a04,644e9f1a-4a52-4be5-b0b0-e099a352df37,,,,,,,"{"kind":"flat","type":"Description","unit":null,"value":"SUPPLY GRILLE","category":null}",SUPPLY GRILLE,,,Description
0d8f045b-2de0-4b5d-bcba-db826be5e3c3,644e9f1a-4a52-4be5-b0b0-e099a352df37,ad136123-98c5-4235-95d0-797041882185,Nominal Size,,,9b4bcff0-c98a-4b1a-9716-ca97df2009c5,inch,"{"kind":"flat","type":"Nominal Size","unit":"inches","value":"12X12","category":null}",12X12,inches,,Nominal Size
ecb1338e-74c3-4def-a0b0-54fbf0fc0f40,644e9f1a-4a52-4be5-b0b0-e099a352df37,f0e80979-df60-4faf-8f67-e3bffb75f2e2,Airflow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Maximum Design Flow","unit":"CFM","value":"500","category":null}",500,CFM,,Maximum Design Flow
3917c817-a597-43bf-ae60-9e9b729c2635,644e9f1a-4a52-4be5-b0b0-e099a352df37,,,,,,,"{"kind":"flat","type":"Installed Orientation","unit":null,"value":"VERTICAL","category":null}",VERTICAL,,,Installed Orientation
7f76defc-0e2c-4829-8484-ba4f239aa274,644e9f1a-4a52-4be5-b0b0-e099a352df37,,,,,,,"{"kind":"flat","type":"Basis of Design","unit":null,"value":"PRICE 510","category":null}",PRICE 510,,,Basis of Design
