spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
1c3c2202-54e4-4fa6-bb2d-54cbe06a3370,cc0e7c27-e076-4dcf-9cc3-4355e69ae3fd,1218d64e-671a-43a2-bb0e-2a6b02310175,Size,,,,,"{"kind":"flat","type":"Size","unit":null,"value":"20X20X4","category":null}",20X20X4,,,Size
cd6803e4-80a8-490b-83a6-adb058a0c708,cc0e7c27-e076-4dcf-9cc3-4355e69ae3fd,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,,,"{"kind":"flat","type":"SP(CLEAN)","unit":"IN WC","value":"0.257","category":null}",0.257,IN WC,,SP(CLEAN)
3e5d52c1-68a2-4d23-89ea-dbc1b6dd519a,1adbf19d-c622-4cf4-a2bc-4beacf736571,f0e80979-df60-4faf-8f67-e3bffb75f2e2,Airflow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Design CFM","unit":"CFM","value":"3200","category":null}",3200,CFM,,Design CFM
8da02550-793a-417f-b686-471f17f90588,1adbf19d-c622-4cf4-a2bc-4beacf736571,ce1d6df2-55ae-4331-a614-f7446b0f8dcc,Filter Type,,,,,"{"kind":"flat","type":"Filter Type","unit":null,"value":"OC 3000 CARBON","category":null}",OC 3000 CARBON,,,Filter Type
5f0d9c5f-a387-4091-9b4a-eb0ad5cf9b0e,1adbf19d-c622-4cf4-a2bc-4beacf736571,2af507b1-fc22-48db-bfb3-4e2c9acf0e8e,Filter Efficiency,,,,,"{"kind":"flat","type":"Filter Efficiency","unit":null,"value":"N/A","category":null}",N/A,,,Filter Efficiency
85e536f9-7caa-4efe-9af4-2c9112fea982,1adbf19d-c622-4cf4-a2bc-4beacf736571,,,,,,,"{"kind":"flat","type":"QTY","unit":null,"value":"18","category":null}",18,,,QTY
c011dbcf-bcea-47b1-b8b6-52582300c879,1adbf19d-c622-4cf4-a2bc-4beacf736571,1218d64e-671a-43a2-bb0e-2a6b02310175,Size,,,,,"{"kind":"flat","type":"Size","unit":null,"value":"20X20X4","category":null}",20X20X4,,,Size
4135de24-436c-4a13-9f0f-ce0a11cadf37,1adbf19d-c622-4cf4-a2bc-4beacf736571,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,,,"{"kind":"flat","type":"SP(CLEAN)","unit":"IN WC","value":"0.278","category":null}",0.278,IN WC,,SP(CLEAN)
a1ec7c12-2697-4ec2-9389-319cace94426,aa15863f-4160-45ec-95e1-52fa925fa393,f0e80979-df60-4faf-8f67-e3bffb75f2e2,Airflow Capacity,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Design CFM","unit":"CFM","value":"3200","category":null}",3200,CFM,,Design CFM
8f1ec122-d99c-4c29-9a1b-5be4a43206c8,aa15863f-4160-45ec-95e1-52fa925fa393,ce1d6df2-55ae-4331-a614-f7446b0f8dcc,Filter Type,,,,,"{"kind":"flat","type":"Filter Type","unit":null,"value":"OC 3000 CARBON","category":null}",OC 3000 CARBON,,,Filter Type
dd24287b-38e7-4fb5-bbd1-5f5668551e69,aa15863f-4160-45ec-95e1-52fa925fa393,2af507b1-fc22-48db-bfb3-4e2c9acf0e8e,Filter Efficiency,,,,,"{"kind":"flat","type":"Filter Efficiency","unit":null,"value":"N/A","category":null}",N/A,,,Filter Efficiency
fbd8b5ec-2e6b-47eb-8f6a-58b6af65c516,aa15863f-4160-45ec-95e1-52fa925fa393,,,,,,,"{"kind":"flat","type":"QTY","unit":null,"value":"18","category":null}",18,,,QTY
5bace33a-4203-466b-9eca-6ebd55aaeb79,aa15863f-4160-45ec-95e1-52fa925fa393,1218d64e-671a-43a2-bb0e-2a6b02310175,Size,,,,,"{"kind":"flat","type":"Size","unit":null,"value":"20X20X4","category":null}",20X20X4,,,Size
a2ff591d-eff2-4ac6-b010-81b8e755fa23,aa15863f-4160-45ec-95e1-52fa925fa393,00db6215-55f3-48dd-973e-ae6418c8d547,Pressure Drop,,,,,"{"kind":"flat","type":"SP(CLEAN)","unit":"IN WC","value":"0.278","category":null}",0.278,IN WC,,SP(CLEAN)
