spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
a7caee17-99c4-4a2e-97fc-cc19810f7b60,e8fb1273-2b5c-447e-abe3-036e4d2f043c,,,,,,,"{"kind":"flat","type":"Basis of Design","unit":null,"value":"GCAPTIVEAIRE DR12HFA","category":null}",GCAPTIVEAIRE DR12HFA,,,Basis of Design
153e1686-c6cf-4a3a-acd7-c04ef525535f,e5b83357-1f8b-40b7-895f-e2f778f83686,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"TYPE-HOOD","category":null}",TYPE-HOOD,,,Service
7886a11f-51df-4e3a-b4c6-9c6c37f46131,e5b83357-1f8b-40b7-895f-e2f778f83686,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,,,,,"{"kind":"flat","type":"Mounting/Discharge","unit":null,"value":"ROOF UPBLAST","category":null}",ROOF UPBLAST,,,Mounting/Discharge
5bb1992c-0e3f-48e0-9297-cde554666be6,e5b83357-1f8b-40b7-895f-e2f778f83686,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"1360","category":null}",1360,CFM,,Airflow
c71ffdc0-7c04-41aa-ad39-aed30633a2e9,e5b83357-1f8b-40b7-895f-e2f778f83686,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,55d4740f-1ada-4220-9d87-55fb1d417e14,inches of water gauge,"{"kind":"flat","type":"ESP","unit":"IN WG","value":"1.0","category":null}",1.0,IN WG,,ESP
2b3bd077-5b5c-4ba6-8b74-aac6287292ea,e5b83357-1f8b-40b7-895f-e2f778f83686,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,,,"{"kind":"flat","type":"RPM","unit":null,"value":"1300","category":"Motor"}",1300,,Motor,RPM
74f6e9a7-3247-47a5-9eb6-6f6a36d90697,e5b83357-1f8b-40b7-895f-e2f778f83686,7e98a04a-47ea-4c07-811b-f7589ddac738,Motor HP,,,,,"{"kind":"flat","type":"BHP","unit":null,"value":"0.14690","category":"Motor"}",0.14690,,Motor,BHP
ff0d50e6-f9ec-4c1e-8454-facfd9ed7185,e5b83357-1f8b-40b7-895f-e2f778f83686,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"115","category":"Electrical"}",115,V,Electrical,Voltage
ee20adda-033a-4e62-9b13-90909da80b81,e5b83357-1f8b-40b7-895f-e2f778f83686,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,aaeafffc-15eb-c06a-3991-d92265838b7e,Pole,"{"kind":"flat","type":"Phase","unit":"P","value":"1","category":"Electrical"}",1,P,Electrical,Phase
92e3dd73-2c16-4558-b6c2-3c4045b81d28,e5b83357-1f8b-40b7-895f-e2f778f83686,470d59ad-53da-44bf-b4da-2133ebdb95a5,Power,,,,,"{"kind":"flat","type":"HP","unit":null,"value":"1","category":"Electrical"}",1,,Electrical,HP
c259ba5f-48fc-49ae-ac39-8d4f9094625d,e5b83357-1f8b-40b7-895f-e2f778f83686,,,,,,,"{"kind":"flat","type":"Operation","unit":null,"value":"CONTINUOUS","category":null}",CONTINUOUS,,,Operation
3571cdfe-cdcd-415b-b3e0-bc6d7b6da46e,e5b83357-1f8b-40b7-895f-e2f778f83686,3cc1ecae-0077-46cc-b680-adad70d227c1,Sound Level,,,2122b351-8f5f-45ce-bf45-3bfc33527786,Decibels,"{"kind":"flat","type":"Sound Rating","unit":"dB","value":"62.2","category":null}",62.2,dB,,Sound Rating
9d6461a5-9376-4901-90f9-7d5dc81f83bf,e5b83357-1f8b-40b7-895f-e2f778f83686,2da9ea27-8c84-4868-809b-002ec08f6315,Weight,,,fe46f69d-dd77-9a0f-5dc4-1ce604c97ea9,Pound,"{"kind":"flat","type":"Weight","unit":"LBS","value":"94","category":null}",94,LBS,,Weight
265182c6-a493-4354-8b39-fb04dbc26da0,e5b83357-1f8b-40b7-895f-e2f778f83686,,,,,,,"{"kind":"flat","type":"Basis of Design","unit":null,"value":"CAPTIVEAIRE DU85HFA","category":null}",CAPTIVEAIRE DU85HFA,,,Basis of Design
