package_id,package,equipment_id,equipment_tag,component_type_id,component_type_name,quantity,component_id,component_name,component_model,component_manufacturer_name,bod_manufacturer_name
ee691023-2feb-477b-8fc0-71b30c8a564c,PACKAGED ROOFTOP UNIT SCHEDULE,c72dae5e-cae9-464f-9b44-23100bb6d63e,RTU-6,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,,,,,Trane
ee691023-2feb-477b-8fc0-71b30c8a564c,PACKAGED ROOFTOP UNIT SCHEDULE,339994ba-d8fe-43a4-8042-daaff2ab5c48,RTU-10,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,,,,,Trane
69156b43-fd16-4e7a-8a49-bb1cbca3f2c2,AIR HANDLING UNIT AND BLOWER COIL UNIT SCHEDULE,afc0ceb5-edf5-441f-8e08-d89393ea35be,FCU-3,56868738-7ef3-4341-9db1-897acc8cd62b,Factory-Fabricated Air-Handling Units,0,37b33e16-d07b-4c08-b533-d2d5aca4656a,UCCAA06A0G,UCCAA06A0G,Trane,Trane
69156b43-fd16-4e7a-8a49-bb1cbca3f2c2,AIR HANDLING UNIT AND BLOWER COIL UNIT SCHEDULE,bd65994b-795a-4edc-ad85-241a226abea9,AHU-3,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,1fcf6b75-11b7-465c-b313-0f40ba0046d5,CSAA017,CSAA017,Trane,Trane
69156b43-fd16-4e7a-8a49-bb1cbca3f2c2,AIR HANDLING UNIT AND BLOWER COIL UNIT SCHEDULE,835a8b7f-665c-4f45-bfc4-8cfd68cac558,FCU-2,56868738-7ef3-4341-9db1-897acc8cd62b,Factory-Fabricated Air-Handling Units,0,37b33e16-d07b-4c08-b533-d2d5aca4656a,UCCAA06A0G,UCCAA06A0G,Trane,Trane
69156b43-fd16-4e7a-8a49-bb1cbca3f2c2,AIR HANDLING UNIT AND BLOWER COIL UNIT SCHEDULE,b15a0e38-3c0b-48b1-b1c4-8ac41a0dc13e,AHU-4,c9f534b8-3836-487c-b8c4-6faa10e0b1f2,Packaged Rooftop Air-Conditioning Units,0,1fcf6b75-11b7-465c-b313-0f40ba0046d5,CSAA017,CSAA017,Trane,Trane
96387d77-9886-42c3-b591-ec0c24f26cc6,AIR-COOLED CONDENSING UNIT SCHEDULE,8e3d1de5-ffd0-4dd7-8a8a-e0b406e117d9,ACCU-3,fd11bf76-fb96-4d01-8fdf-875daf6d638e,Air-Cooled Refrigerant Condensers,0,fa06a567-f743-4eda-80e6-5833e6022922,TTA240,TTA240,Trane,Trane
96387d77-9886-42c3-b591-ec0c24f26cc6,AIR-COOLED CONDENSING UNIT SCHEDULE,6e4f5163-ff85-4b9d-8df9-d6ed1b867638,ACCU-4,fd11bf76-fb96-4d01-8fdf-875daf6d638e,Air-Cooled Refrigerant Condensers,0,fa06a567-f743-4eda-80e6-5833e6022922,TTA240,TTA240,Trane,Trane
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,cbcbf7c6-d305-40cd-bb74-e8345ef6e13d,P-RTU-14,bf2d73e0-a13f-421a-b9d5-6c6c52a59ba9,Hydronic Pumps,0,37e39c4c-bdbc-4a7d-a95c-22d8c79a40bd,e-90 Series,e-90 Series,Bell & Gossett,Bell & Gossett
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,9a99e53f-cc64-4e5d-948a-1f22e17d83f2,P-RTU-7,bf2d73e0-a13f-421a-b9d5-6c6c52a59ba9,Hydronic Pumps,0,75f52eef-5365-4f7e-9230-b97051fa64d8,e-90 1.5AAB,e-90 1.5AAB,Bell & Gossett,ABB
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,d944ffa4-5461-4390-8975-8401d5557b01,P-AHU-4,bf2d73e0-a13f-421a-b9d5-6c6c52a59ba9,Hydronic Pumps,0,a43f1bb0-1e5a-460d-99dc-87ae9dea1140,PL-45,PL-45,Bell & Gossett,Bell & Gossett
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,0843db30-7450-43a6-96c7-98f8ec02db1c,P-FCU-2,d3ae6a49-ca2b-47a8-ace8-353607db579f,In-Line Centrifugal Hydronic Pumps,0,51e17ea0-7250-4c47-9315-548416e9d71f,PL-36,PL-36,Bell & Gossett,Bell & Gossett
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,172e52c7-6860-4dfe-ad9f-b5a6389949b9,P-RTU-19,bf2d73e0-a13f-421a-b9d5-6c6c52a59ba9,Hydronic Pumps,0,37e39c4c-bdbc-4a7d-a95c-22d8c79a40bd,e-90 Series,e-90 Series,Bell & Gossett,Bell & Gossett
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,fe97d861-6711-48be-a112-13c179b2fb56,P-FCU-3,d3ae6a49-ca2b-47a8-ace8-353607db579f,In-Line Centrifugal Hydronic Pumps,0,51e17ea0-7250-4c47-9315-548416e9d71f,PL-36,PL-36,Bell & Gossett,Bell & Gossett
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,d5b893ca-c167-43be-9160-bdb08b7dbf78,P-RTU-4,bf2d73e0-a13f-421a-b9d5-6c6c52a59ba9,Hydronic Pumps,0,37e39c4c-bdbc-4a7d-a95c-22d8c79a40bd,e-90 Series,e-90 Series,Bell & Gossett,ABB
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,56dc1345-e36c-4bed-a6e5-440ac88104e4,P-AHU-3,bf2d73e0-a13f-421a-b9d5-6c6c52a59ba9,Hydronic Pumps,0,a43f1bb0-1e5a-460d-99dc-87ae9dea1140,PL-45,PL-45,Bell & Gossett,Bell & Gossett
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,b0da368c-e321-4a96-8b3d-10707b095bb5,P-RTU-13,bf2d73e0-a13f-421a-b9d5-6c6c52a59ba9,Hydronic Pumps,0,37e39c4c-bdbc-4a7d-a95c-22d8c79a40bd,e-90 Series,e-90 Series,Bell & Gossett,ABB
fb0d2ed5-399d-46ef-86c4-a87ed7094272,PUMP SCHEDULE,bd3c0bce-c405-4294-9528-393b3bf72194,P-RTU-15,bf2d73e0-a13f-421a-b9d5-6c6c52a59ba9,Hydronic Pumps,0,37e39c4c-bdbc-4a7d-a95c-22d8c79a40bd,e-90 Series,e-90 Series,Bell & Gossett,Bell & Gossett
