spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
130570d0-11ec-418b-a0c7-5c35148ea0cb,8d05eaa2-1425-428c-bfe2-7d26715e63c0,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1, 2, 3","category":null}","1, 2, 3",,,Notes
7c726413-6a61-49ba-877d-a964ff34c560,64e29963-82b0-4f92-8336-90b2b2ce44a1,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"102 - VEST","category":null}",102 - VEST,,,Service
f54bce6b-d5dd-45c2-94cb-8fb630e91f9f,64e29963-82b0-4f92-8336-90b2b2ce44a1,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Make / Model","unit":null,"value":"INDEECO 932","category":null}",INDEECO 932,,,Make / Model
412f849a-cefa-4697-b293-2b1910e36361,64e29963-82b0-4f92-8336-90b2b2ce44a1,8d6f2d7b-b139-4459-8e2c-a0839d32fddb,Heat Source,056451c2-1e6e-4e93-9df2-1185985cb1f2,Electric Heat,,,"{"kind":"flat","type":"Type","unit":null,"value":"ELECTRIC","category":null}",ELECTRIC,,,Type
3401346f-33ee-4c2d-92e1-97c8798677fe,64e29963-82b0-4f92-8336-90b2b2ce44a1,92929d54-bdb5-4112-a464-e3362820c7c6,Capacity,,,650142fc-4ae1-4891-ba32-533946d0ba08,Kilowatts,"{"kind":"flat","type":"Capacity","unit":"KW","value":"4","category":"Heating"}",4,KW,Heating,Capacity
79fcd2fd-4647-490b-9718-6a1de5205cd5,64e29963-82b0-4f92-8336-90b2b2ce44a1,436ebb8d-e96c-4b05-9e52-601fe0335dea,CFM,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"160","category":"Heating"}",160,CFM,Heating,CFM
45cd5b2f-37d8-4eaf-912d-866f62aedd5d,64e29963-82b0-4f92-8336-90b2b2ce44a1,4ad88fbe-0fd2-48fd-b3fe-f7e00da9b9ad,Temperature Rise,,,74d20bbe-dc1e-4477-ad2e-b9a7abbcf136,Degrees Fahrenheit,"{"kind":"flat","type":"Temp Rise","unit":"°F","value":"60","category":"Heating"}",60,°F,Heating,Temp Rise
ca169281-c248-4282-ba56-7addd48c8aac,64e29963-82b0-4f92-8336-90b2b2ce44a1,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"208","category":"Electrical Data"}",208,V,Electrical Data,Voltage
a98c632a-ba99-4309-8afd-ba5851a7af6c,64e29963-82b0-4f92-8336-90b2b2ce44a1,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,48448411-f919-5e27-f453-70f4ef41c6be,pH,"{"kind":"flat","type":"Phase","unit":"Ph","value":"1","category":"Electrical Data"}",1,Ph,Electrical Data,Phase
ee9e219b-43a4-4fee-8988-5619c5d0fa9a,64e29963-82b0-4f92-8336-90b2b2ce44a1,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"Hz","value":"60","category":"Electrical Data"}",60,Hz,Electrical Data,Frequency
1771c460-ff89-498d-b271-3a40d97d5b30,64e29963-82b0-4f92-8336-90b2b2ce44a1,,,,,,,"{"kind":"flat","type":"FLA","unit":null,"value":"19.2","category":"Electrical Data"}",19.2,,Electrical Data,FLA
dcf6c3a0-6555-46bc-945a-c285972cd115,64e29963-82b0-4f92-8336-90b2b2ce44a1,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1, 2, 3","category":null}","1, 2, 3",,,Notes
