spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
30124f25-a5d1-45e8-996e-60f165d1ee5f,d468f161-d7cb-43bf-89f9-9b578f9edac4,,,,,,,"{"kind":"flat","type":"SERVES","unit":null,"value":"SHIPPING 301","category":null}",SHIPPING 301,,,SERVES
f6c7dd95-3a93-4189-907b-f604ea5c41c1,d468f161-d7cb-43bf-89f9-9b578f9edac4,,,,,,,"{"kind":"flat","type":"NOTES","unit":null,"value":"1,2,3,4","category":null}","1,2,3,4",,,NOTES
69f05e2f-8f3a-4748-b2da-2fd72c815b83,061e72cb-e13a-41b6-968e-c4e13f89770c,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,b8903bcb-06d0-4c8f-a21d-10e15aa1fd61,Reznor,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"REZNOR","category":null}",REZNOR,,,Manufacturer
c9aa85b9-57f8-44a4-8b81-04fd15c08fec,061e72cb-e13a-41b6-968e-c4e13f89770c,,,,,,,"{"kind":"flat","type":"Model","unit":null,"value":"UDXC","category":null}",UDXC,,,Model
f6166756-9e04-4bd5-9e4e-8ee0c91fdc47,061e72cb-e13a-41b6-968e-c4e13f89770c,4b097d14-31d4-45cb-b4df-2671909c6585,Fuel Type,fd67c7a4-cba2-43c4-80a4-a4e6ab705713,Natural Gas,,,"{"kind":"flat","type":"Fuel","unit":null,"value":"NG","category":null}",NG,,,Fuel
5f632fb8-d967-434e-956f-3a135ece3c6d,061e72cb-e13a-41b6-968e-c4e13f89770c,83366f87-b79f-405b-9781-fa6362d82445,Input,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Input","unit":"MBH","value":"250","category":null}",250,MBH,,Input
28fe5ce4-6179-468e-bec4-64894fa77289,061e72cb-e13a-41b6-968e-c4e13f89770c,2d2ae19d-c0d6-41f1-a2c0-2a2b97a70745,Heating Capacity,,,ebda520d-e31a-0838-4289-80ae9982b006,Thousand BTU per Hour,"{"kind":"flat","type":"Output","unit":"MBH","value":"207","category":null}",207,MBH,,Output
add7fdd3-a7dc-44b5-9cfb-e94ca78e4213,061e72cb-e13a-41b6-968e-c4e13f89770c,ab685915-020e-4475-9f80-8a2915e81d5c,Air Flow,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"Airflow","unit":"CFM","value":"3202","category":null}",3202,CFM,,Airflow
f25c5278-0331-4fec-936f-c24b33137d7e,061e72cb-e13a-41b6-968e-c4e13f89770c,4b81bcc0-0527-4eef-8c3c-de502ae5ab58,Motor Power,,,70284fc6-f347-49e1-b657-567b4a3bb6a9,Horsepower,"{"kind":"flat","type":"HP","unit":"HP","value":"1/4","category":"Motor"}",1/4,HP,Motor,HP
83d20352-ad4c-4f57-b8bd-2e90e76c7032,061e72cb-e13a-41b6-968e-c4e13f89770c,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"VOLT","unit":"V","value":"120","category":"Motor"}",120,V,Motor,VOLT
8763550a-3126-483a-a9bd-b7373fc0334f,061e72cb-e13a-41b6-968e-c4e13f89770c,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,,,"{"kind":"flat","type":"PH","unit":null,"value":"1","category":"Motor"}",1,,Motor,PH
aa9257f1-e889-4ef8-be53-80785a9d83db,061e72cb-e13a-41b6-968e-c4e13f89770c,,,,,,,"{"kind":"flat","type":"DISC BY","unit":null,"value":"M.C.","category":null}",M.C.,,,DISC BY
cafeac19-fd29-4601-a23d-e0668b9490fb,061e72cb-e13a-41b6-968e-c4e13f89770c,,,,,,,"{"kind":"flat","type":"SERVES","unit":null,"value":"MECH. 310","category":null}",MECH. 310,,,SERVES
41e1d599-a26d-4978-864a-2867bb1ffffd,061e72cb-e13a-41b6-968e-c4e13f89770c,,,,,,,"{"kind":"flat","type":"NOTES","unit":null,"value":"1,2,3,4","category":null}","1,2,3,4",,,NOTES
