spec_id,equipment_id,type_id,type_name,option_id,option_name,unit_id,unit_name,raw_specs,literal_value,literal_unit,literal_category,literal_type
31c0ae6e-c6cc-4e41-ba91-e13782795993,2b108a9c-d886-4c48-91c9-1a98cfef67f7,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"HZ","value":"60","category":"Electrical"}",60,HZ,Electrical,Frequency
5c076a4f-cbcc-48b6-ab2c-7249a1222a6c,2b108a9c-d886-4c48-91c9-1a98cfef67f7,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,48448411-f919-5e27-f453-70f4ef41c6be,pH,"{"kind":"flat","type":"Phase","unit":"PH","value":"1","category":"Electrical"}",1,PH,Electrical,Phase
4cb3e6ef-6094-40c4-968a-6abd81240f49,2b108a9c-d886-4c48-91c9-1a98cfef67f7,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"RPM (Max.)","unit":"RPM","value":"1054","category":"Fan Data"}",1054,RPM,Fan Data,RPM (Max.)
2f7c8c1a-a0ed-4b05-852a-cb37379294bd,8e14111b-afcc-4530-a334-72adabe55646,,,,,,,"{"kind":"flat","type":"Service","unit":null,"value":"RESTROOM","category":null}",RESTROOM,,,Service
7228ef4e-d77c-4827-b212-ba12a244bd4a,8e14111b-afcc-4530-a334-72adabe55646,bc663106-1c5c-4cc9-9f68-3a51eb3d4c5b,Manufacturer,,,,,"{"kind":"flat","type":"Manufacturer","unit":null,"value":"GREENHECK","category":null}",GREENHECK,,,Manufacturer
e9841624-7512-4313-8350-8614acbf392f,8e14111b-afcc-4530-a334-72adabe55646,,,,,,,"{"kind":"flat","type":"Model Number","unit":null,"value":"SP-A125","category":null}",SP-A125,,,Model Number
aaa3fc04-b11c-4e77-9ca2-66ca1e54e615,8e14111b-afcc-4530-a334-72adabe55646,,,,,,,"{"kind":"flat","type":"Notes","unit":null,"value":"1,2","category":null}","1,2",,,Notes
5b5cf3e9-cf2a-46f9-a21e-bd38fc6bc1b3,8e14111b-afcc-4530-a334-72adabe55646,77e852f9-8538-4233-9412-f6560777c81e,Mounting Type,9fdb3a28-c9b4-4488-94b0-26e2249da584,Ceiling Suspended,,,"{"kind":"flat","type":"Type","unit":null,"value":"CEILING","category":"Fan Data"}",CEILING,,Fan Data,Type
8dbf9ef3-3066-4f21-a566-b0054629e4c8,8e14111b-afcc-4530-a334-72adabe55646,84a460a0-f9b3-4b84-b603-9c7c7f1578c9,Drive Type,,,,,"{"kind":"flat","type":"Drive","unit":null,"value":"DIRECT","category":"Fan Data"}",DIRECT,,Fan Data,Drive
719edc21-ac79-42e7-8007-4cbe0590ac8c,8e14111b-afcc-4530-a334-72adabe55646,04acb553-3deb-415b-a14b-4f96ac64c580,Air Flow Rate,,,a791359d-783e-49ff-9190-1b028e527495,Cubic Feet per Minute,"{"kind":"flat","type":"CFM","unit":"CFM","value":"75","category":"Fan Data"}",75,CFM,Fan Data,CFM
9784cba9-ae45-4e9b-8fee-0b2ab056b200,8e14111b-afcc-4530-a334-72adabe55646,137a3897-e753-49fa-93ec-c79a7797249b,Static Pressure,,,,,"{"kind":"flat","type":"Static Pressure","unit":"\" W.G.","value":"0.25","category":"Fan Data"}",0.25," W.G.,Fan Data,Static Pressure
944d09ac-31d5-4c80-ba90-2281362fce2f,8e14111b-afcc-4530-a334-72adabe55646,7e98a04a-47ea-4c07-811b-f7589ddac738,Motor HP,,,ab4c65f8-35eb-4515-8e25-a11162dea7cc,Watts,"{"kind":"flat","type":"Motor HP (Min.)","unit":"WATTS","value":"18","category":"Fan Data"}",18,WATTS,Fan Data,Motor HP (Min.)
b88f3cba-1ab8-4792-b4e7-94b7f8ef8b35,8e14111b-afcc-4530-a334-72adabe55646,f8c7b985-288e-4160-b9f9-f923877ec673,Voltage,,,1385179c-3960-925e-1168-57acc1c87378,Volt,"{"kind":"flat","type":"Voltage","unit":"V","value":"115","category":"Electrical"}",115,V,Electrical,Voltage
b234fe7c-aed6-4905-9e2d-c5864382175a,8e14111b-afcc-4530-a334-72adabe55646,9aae5376-ca52-4e0d-8853-822740d0973b,Frequency,,,b5e91e48-bf45-7e1f-45c2-fca2f122a079,Cycles per Second,"{"kind":"flat","type":"Frequency","unit":"HZ","value":"60","category":"Electrical"}",60,HZ,Electrical,Frequency
15d9eead-2b50-42e0-a603-26b0875903cc,8e14111b-afcc-4530-a334-72adabe55646,dc025f71-f7e9-4f8b-afe8-776f30a7acc7,Phase,,,48448411-f919-5e27-f453-70f4ef41c6be,pH,"{"kind":"flat","type":"Phase","unit":"PH","value":"1","category":"Electrical"}",1,PH,Electrical,Phase
14a13141-fc95-4fc1-ad2b-01084c70582f,8e14111b-afcc-4530-a334-72adabe55646,a9db1636-760c-4cbe-9af6-8dbc455a98bd,Speed,,,d28ed2e4-e9d5-c574-3acf-378597aac527,Refreshes per Minute,"{"kind":"flat","type":"RPM (Max.)","unit":"RPM","value":"1054","category":"Fan Data"}",1054,RPM,Fan Data,RPM (Max.)
